INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,BAD_YIELD,RANDOM_DUDE,PLANT_A
102.587080,102.253746,104.253746,64.253277,64.204046,64.330246,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.757929,46.720946,46.788346,87.899580,87.253746,88.253746,5044.239024,5040.763746,5045.193746,154.305698,153.948746,154.678746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253771,59.219846,59.277746,116.809302,116.253746,117.253746,0,0.006380,0
101.232913,100.253746,101.253746,64.254420,64.197746,64.316446,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.748221,46.703846,46.810446,88.246802,87.253746,88.253746,5044.803607,5044.543746,5045.063746,154.380239,153.619746,155.290746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.257065,59.229946,59.290046,118.156524,117.253746,118.253746,0,0.006390,0
101.357913,100.253746,102.253746,64.253978,64.178746,64.328246,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.756514,46.723546,46.787746,85.517635,84.253746,86.253746,5041.845621,5040.383746,5042.563746,154.222698,153.370746,155.037746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254429,59.224446,59.291446,109.080135,108.253746,110.253746,0,0.006410,0
51.871802,51.253746,53.253746,99.253155,99.042646,99.511346,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.256860,36.212366,36.310336,44.830135,44.253746,45.253746,5044.211871,5039.503746,5045.523746,119.296541,118.534246,119.751846,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.753938,51.699946,51.812346,106.864857,105.253746,108.253746,1,0.006610,0
104.281524,102.253746,105.253746,64.254412,64.222446,64.312246,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.755373,46.721246,46.791846,87.163468,86.253746,87.253746,5038.080760,5032.423746,5041.473746,153.989170,153.409746,154.665746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.256629,59.215546,59.296646,113.330135,112.253746,114.253746,0,0.006620,0
99.184302,98.253746,99.253746,64.255248,64.194446,64.303146,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.753193,46.717846,46.784946,83.253746,83.253746,83.253746,5043.872843,5043.523746,5044.133746,154.065121,152.523746,155.650746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252853,59.214846,59.284746,111.920413,111.253746,112.253746,0,0.006700,0
104.225968,102.253746,105.253746,64.252762,64.194146,64.322146,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.755948,46.695746,46.804046,87.232913,86.253746,87.253746,5036.989996,5031.353746,5041.863746,154.204302,153.666746,154.765746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253284,59.225246,59.286546,113.212080,112.253746,114.253746,0,0.007280,0
101.850968,101.253746,102.253746,64.253099,64.151546,64.342046,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.753957,46.723246,46.776446,84.482913,84.253746,85.253746,5043.238260,5042.763746,5044.063746,154.267580,153.391746,154.918746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253462,59.218246,59.285346,109.892635,109.253746,111.253746,0,0.007330,0
104.295413,102.253746,105.253746,64.253947,64.207946,64.303846,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.758522,46.702546,46.791546,87.330135,87.253746,88.253746,5041.378746,5040.143746,5042.963746,154.155948,153.489746,155.150746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253986,59.214346,59.280746,112.559302,111.253746,114.253746,0,0.007380,0
98.844024,98.253746,99.253746,64.253759,64.180446,64.317946,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.753558,46.724246,46.792046,83.621802,83.253746,84.253746,5044.300135,5043.903746,5044.633746,154.268656,152.874746,155.034746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254189,59.214846,59.291146,112.350968,112.253746,113.253746,0,0.007410,0
101.198191,100.253746,102.253746,64.255062,64.203046,64.311546,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.763373,46.678146,46.814946,87.024580,86.253746,87.253746,5042.795135,5042.223746,5043.433746,154.315649,153.516746,155.070746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.256007,59.217646,59.292046,112.087080,111.253746,113.253746,0,0.007730,0
50.871802,50.253746,51.253746,99.255561,98.391446,100.155946,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.255910,36.208976,36.298886,44.482913,44.253746,45.253746,5045.078607,5044.783746,5045.303746,119.342130,118.376146,120.722946,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.752103,51.697346,51.794546,107.281524,106.253746,108.253746,1,0.007810,0
101.469024,100.253746,103.253746,64.255137,64.189546,64.305046,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.748071,46.725946,46.795646,86.350968,86.253746,87.253746,5041.827913,5039.813746,5043.263746,154.179052,153.436746,155.304746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253832,59.222546,59.293746,111.413468,110.253746,112.253746,0,0.007860,0
51.475968,51.253746,52.253746,99.254644,99.005146,99.513746,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.261481,36.201126,36.332396,44.503746,44.253746,45.253746,5044.292080,5043.973746,5044.513746,80.644946,80.644946,80.644946,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.752698,51.720446,51.781546,113.323191,113.253746,114.253746,1,0.007920,0
103.371802,102.253746,105.253746,64.253346,64.206146,64.313446,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.759050,46.728746,46.811646,87.281524,87.253746,88.253746,5042.100482,5041.123746,5043.163746,154.381725,153.871746,154.895746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254357,59.222346,59.285946,112.760691,112.253746,113.253746,0,0.008280,0
51.871802,51.253746,53.253746,99.253155,99.042646,99.511346,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.256860,36.212366,36.310336,44.830135,44.253746,45.253746,5044.211871,5039.503746,5045.523746,119.296541,118.534246,119.751846,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.753938,51.699946,51.812346,106.864857,105.253746,108.253746,1,0.008510,0
54.052357,53.253746,55.253746,94.254139,94.162246,94.311046,94.253746,94.253746,94.253746,63.559302,54.253746,72.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.253041,39.240286,39.267676,56.253746,56.253746,56.253746,5044.396732,5042.983746,5045.263746,119.259909,118.642646,119.686846,,,,118.253746,118.253746,118.253746,53.253746,53.253746,53.253746,53.263762,53.222046,53.319746,107.281524,106.253746,108.253746,1,0.008760,0
53.198191,52.253746,53.253746,99.252362,99.148346,99.378746,99.253746,99.253746,99.253746,76.073191,66.253746,83.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.258562,39.215576,39.323816,53.253746,53.253746,53.253746,5043.458468,5042.993746,5043.913746,86.105125,84.095046,88.201846,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.753915,51.730246,51.785646,113.781524,113.253746,114.253746,0,0.008810,0
91.433746,53.253746,93.253746,63.773746,62.253746,64.253746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.073746,37.253746,44.253746,44.093900,37.236066,44.306246,80.753746,56.253746,82.253746,5020.165546,3879.923746,5043.553746,154.230606,153.304746,154.398746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,58.738625,38.370796,59.283746,97.613746,0.000000,99.253746,0,0.008870,0
88.482913,51.253746,105.253746,64.250621,61.535046,67.496546,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.781524,37.253746,46.253746,44.211451,37.222986,46.809946,79.573191,56.253746,89.253746,5044.216385,5043.883746,5044.403746,123.562262,37.844416,158.322746,,,,152.753746,109.253746,154.253746,59.253746,59.253746,59.253746,52.301387,35.851876,59.469946,91.475968,0.000000,118.253746,0,0.008950,0
102.177357,101.253746,103.253746,64.253550,64.203046,64.296846,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.754433,46.717646,46.779646,85.795413,84.253746,86.253746,5044.490482,5044.133746,5044.773746,154.085913,153.580746,154.583746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255203,59.220746,59.279946,116.239857,115.253746,116.253746,0,0.008970,0
101.649580,100.253746,102.253746,64.253330,64.189646,64.347746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.746441,46.689846,46.793146,88.253746,88.253746,88.253746,5044.601524,5043.973746,5045.073746,154.429712,153.799746,154.650746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254588,59.233546,59.288946,117.691246,116.253746,118.253746,0,0.008990,0
53.455135,53.253746,54.253746,97.254334,97.056246,97.425246,97.253746,97.253746,97.253746,71.475968,63.253746,82.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.254092,39.205726,39.304726,54.253746,54.253746,54.253746,5045.062566,5044.833746,5045.313746,119.262789,118.159046,120.607046,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,52.254941,52.189546,52.341946,119.205135,118.253746,120.253746,0,0.009010,0
81.788468,49.253746,104.253746,64.256310,61.647546,66.242346,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.580135,37.253746,46.253746,42.875292,37.197776,46.805046,74.482913,55.253746,88.253746,5037.760066,5030.783746,5043.263746,110.105848,38.653306,154.805746,,,,153.337080,95.253746,154.253746,59.253746,59.253746,59.253746,53.077581,37.934046,59.572546,82.357913,0.000000,115.253746,0,0.009090,0
52.031524,51.253746,52.253746,99.254609,99.082546,99.486146,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.259752,36.214086,36.328616,45.246802,44.253746,46.253746,5043.626663,5040.483746,5044.743746,80.644946,80.644946,80.644946,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.755070,51.721046,51.784046,113.920413,113.253746,114.253746,1,0.009220,0
54.038468,53.253746,55.253746,94.255223,94.185246,94.338246,94.253746,94.253746,94.253746,60.725968,54.253746,69.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.253835,39.240166,39.266346,56.253746,56.253746,56.253746,5044.137566,5043.563746,5044.583746,119.234515,118.717346,119.772746,,,,118.253746,118.253746,118.253746,53.253746,53.253746,53.253746,53.260340,53.198646,53.315046,106.566246,106.253746,107.253746,0,0.009300,0
92.475968,92.253746,93.253746,63.781524,63.253746,64.253746,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.253746,44.253746,44.253746,44.256090,44.177666,44.322546,81.510691,81.253746,82.253746,5042.644857,5039.563746,5043.833746,154.250663,154.156746,154.379746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252240,59.233246,59.276446,99.392635,99.253746,100.253746,0,0.009310,0
52.288468,51.253746,53.253746,99.254685,99.061046,99.517046,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.253793,36.217886,36.300706,45.121802,44.253746,45.253746,5044.561107,5044.293746,5044.813746,119.216200,118.201946,120.422546,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.752711,51.709646,51.797646,106.219024,105.253746,106.253746,1,0.009420,0
53.364857,52.253746,54.253746,99.254643,99.151146,99.395046,99.253746,99.253746,99.253746,72.406524,64.253746,82.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.265297,39.217346,39.329756,53.260691,53.253746,54.253746,5043.363330,5042.603746,5043.963746,95.513018,93.445246,97.235846,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.754730,51.723346,51.787946,113.691246,113.253746,114.253746,0,0.009530,0
52.295413,51.253746,53.253746,97.253484,97.025546,97.565246,97.253746,97.253746,97.253746,68.420413,61.253746,77.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.258227,39.188116,39.333696,50.267635,46.253746,55.253746,5045.700899,5045.533746,5046.003746,119.239043,118.027746,120.120946,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,52.252720,52.170446,52.325146,114.677357,113.253746,115.253746,1,0.009680,0
102.524580,101.253746,103.253746,64.253207,64.170146,64.301446,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.770393,46.729946,46.815246,87.232913,86.253746,87.253746,5042.414371,5041.853746,5042.803746,154.325600,153.829746,154.670746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253375,59.212646,59.291746,112.364857,112.253746,113.253746,0,0.009820,0
103.052357,101.253746,104.253746,64.253353,64.170946,64.323946,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.754632,46.725346,46.781846,86.142635,85.253746,86.253746,5042.124580,5041.273746,5043.063746,154.282753,153.301746,154.956746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253593,59.208546,59.286446,109.531524,108.253746,110.253746,0,0.009950,0
52.635691,52.253746,53.253746,97.254522,97.107046,97.392646,97.253746,97.253746,97.253746,69.427357,61.253746,77.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.257393,39.193376,39.319566,55.253746,55.253746,55.253746,5045.595621,5045.433746,5045.783746,119.240452,118.206946,120.577846,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,52.253059,52.186546,52.321546,114.948191,114.253746,115.253746,1,0.009970,0
102.406524,101.253746,103.253746,64.251396,64.176546,64.315646,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.755491,46.717746,46.788046,86.246802,85.253746,87.253746,4991.249302,4982.443746,5000.473746,154.379899,154.074746,154.605746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253389,59.217246,59.296346,115.253746,115.253746,115.253746,0,0.010070,0
102.767635,102.253746,104.253746,64.255334,64.212346,64.301946,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.755521,46.733646,46.770546,88.205135,87.253746,88.253746,5042.185413,5041.183746,5042.833746,154.399024,153.791746,155.008746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253773,59.218746,59.298646,111.920413,111.253746,112.253746,0,0.010180,0
51.316246,50.253746,52.253746,99.253146,99.116646,99.389546,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.263951,36.212636,36.341066,43.253746,43.253746,43.253746,5043.591038,5043.363746,5043.873746,119.314449,118.100646,120.224646,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.753273,51.703546,51.796146,105.469024,105.253746,106.253746,1,0.010260,0
102.184302,101.253746,103.253746,64.255196,64.219046,64.304446,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.752618,46.729046,46.778546,86.059302,85.253746,86.253746,5044.757010,5044.433746,5045.233746,154.249170,153.705746,154.835746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254060,59.223546,59.282546,116.635691,115.253746,117.253746,0,0.010260,0
53.635691,52.253746,54.253746,97.253164,97.065246,97.396046,97.253746,97.253746,97.253746,66.705135,59.253746,80.253746,36.253746,36.253746,36.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.253746,39.253746,39.253746,39.253869,39.198046,39.316696,55.100968,54.253746,56.253746,5045.591941,5045.403746,5045.793746,119.245412,118.273546,120.206546,,,,119.253746,119.253746,119.253746,52.253746,52.253746,52.253746,52.253024,52.203646,52.304546,113.489857,112.253746,114.253746,1,0.010280,0
52.357913,51.253746,53.253746,99.254941,99.106846,99.354546,99.253746,99.253746,99.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.253746,36.253746,36.253746,36.259219,36.203566,36.318916,45.253746,45.253746,45.253746,5042.943607,5038.923746,5045.423746,80.644946,80.644946,80.644946,,,,119.253746,119.253746,119.253746,51.253746,51.253746,51.253746,51.752408,51.721846,51.780846,114.802357,114.253746,115.253746,1,0.010400,0
103.524580,102.253746,104.253746,64.253582,64.204346,64.314246,64.253746,64.253746,64.253746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.253746,46.253746,46.253746,46.762258,46.719046,46.810346,87.267635,87.253746,88.253746,5041.534580,5040.253746,5042.563746,154.169531,153.708746,154.599746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253691,59.225746,59.282246,112.427357,111.253746,113.253746,0,0.010420,0
