INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,PLANT_A,BAD_YIELD
90.75374599999999,65.25374599999999,92.25374599999999,63.503746,60.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.003746,40.253746,44.253746,44.044971999999994,40.219786,44.280146,81.00374599999999,69.25374599999999,83.25374599999999,4960.172746,3868.433746,5043.963746,154.214646,153.144746,154.792746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,57.633356000000006,41.235846,59.271545999999994,97.103746,45.253746,102.25374599999999,0,GOOD
101.982913,101.25374599999999,103.25374599999999,64.255649,64.205146,64.308846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.751603,46.716646000000004,46.797946,86.614857,86.25374599999999,87.25374599999999,5042.190899,5041.363746,5042.893746,154.403823,154.051746,155.066746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.2559,59.224745999999996,59.284946,111.844024,111.25374599999999,112.25374599999999,1,GOOD
98.27458,98.25374599999999,99.25374599999999,64.256121,64.146746,64.367746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755584000000006,46.719746,46.792446000000005,85.64958,85.25374599999999,86.25374599999999,5045.419857,5045.233746,5045.543746,154.174552,153.094746,154.81474599999999,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254270999999996,59.227245999999994,59.280046,114.25374599999999,114.25374599999999,114.25374599999999,0,GOOD
54.656524,54.253746,55.253746,94.252691,94.187146,94.331946,94.25374599999999,94.25374599999999,94.25374599999999,62.55235699999999,54.253746,72.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.252703000000004,39.241236,39.264686,56.253746,56.253746,56.253746,5044.211524,5043.953746,5044.533746,119.24933200000001,118.77344599999999,119.86454599999999,,,,118.25374599999999,118.25374599999999,118.25374599999999,53.253746,53.253746,53.253746,53.263488,53.206846,53.305645999999996,106.70513500000001,106.25374599999999,107.25374599999999,0,BAD
99.19124599999999,98.25374599999999,99.25374599999999,64.252826,64.203346,64.317646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754146,46.722846000000004,46.779646,85.142635,84.25374599999999,85.25374599999999,5044.927496,5044.713746,5045.213746,154.515864,153.399746,155.739746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25337,59.219545999999994,59.282646,113.25374599999999,113.25374599999999,113.25374599999999,1,GOOD
102.38569100000001,101.25374599999999,103.25374599999999,64.25319300000001,64.178046,64.309146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754666,46.715846,46.782346000000004,84.62874599999999,84.25374599999999,85.25374599999999,5042.707774,5041.723746,5043.583746,154.258587,153.530746,155.229746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.251785999999996,59.219046,59.282545999999996,109.906524,109.25374599999999,111.25374599999999,0,GOOD
53.392635,52.253746,54.253746,99.252824,99.060746,99.40604599999999,99.25374599999999,99.25374599999999,99.25374599999999,72.58708,63.253746,82.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.251672,39.188016,39.321585999999996,53.267635,53.253746,54.253746,5044.046385000001,5043.223746,5044.713746,100.259134,95.49344599999999,102.651046,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753368,51.721446,51.786646000000005,113.913468,112.25374599999999,115.25374599999999,1,GOOD
101.684302,100.25374599999999,103.25374599999999,64.254063,64.198346,64.302846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755734999999994,46.725546,46.807346,87.26069100000001,85.25374599999999,88.25374599999999,5044.232982,5043.983746,5044.473746,154.198274,154.020746,154.704746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25439300000001,59.226645999999995,59.29164599999999,116.531524,116.25374599999999,117.25374599999999,0,GOOD
97.69124599999999,97.25374599999999,98.25374599999999,64.255593,64.185746,64.305246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755934,46.731246,46.798046,85.77458,85.25374599999999,87.25374599999999,5045.247913,5044.893746,5045.403746,154.370781,153.479746,154.750746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253726,59.233846,59.281245999999996,114.60791299999998,113.25374599999999,115.25374599999999,1,GOOD
102.25374599999999,102.25374599999999,102.25374599999999,64.253271,64.211146,64.30674599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.750207,46.716546,46.796746,87.267635,87.25374599999999,88.25374599999999,5044.77826,5044.573746,5045.073746,154.289531,153.64774599999998,154.675746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254036,59.218545999999996,59.287645999999995,117.114857,116.25374599999999,117.25374599999999,0,GOOD
98.906524,98.25374599999999,100.25374599999999,64.25390300000001,64.213246,64.31454599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755086999999996,46.712546,46.819246,86.239857,85.25374599999999,86.25374599999999,5044.140968,5043.623746,5044.743746,154.098545,153.518746,154.711746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254362,59.223245999999996,59.298545999999995,113.739857,113.25374599999999,114.25374599999999,1,GOOD
51.573190999999994,51.253746,52.253746,99.252339,99.02814599999999,99.410046,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.259442,36.210856,36.334336,45.246802,44.253746,45.253746,5045.093885,5044.903746,5045.3037460000005,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753974,51.720746000000005,51.778646,114.25374599999999,114.25374599999999,114.25374599999999,0,BAD
102.489857,101.25374599999999,103.25374599999999,64.253268,64.198146,64.291646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754682,46.723046000000004,46.788146000000005,86.77458,85.25374599999999,87.25374599999999,5043.960204999999,5043.193746,5044.403746,154.120218,153.639746,154.85574599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25371,59.215045999999994,59.284146,114.77458,114.25374599999999,115.25374599999999,1,GOOD
103.22596800000001,102.25374599999999,104.25374599999999,64.253855,64.21134599999999,64.303046,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.761161,46.723546,46.817046000000005,87.69819100000001,87.25374599999999,88.25374599999999,5043.220343,5039.573746,5044.463746,154.255121,153.721746,154.830746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252425,59.223245999999996,59.298246,116.156524,115.25374599999999,117.25374599999999,1,GOOD
103.51069100000001,102.25374599999999,104.25374599999999,64.253945,64.211646,64.305746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.761035,46.728646000000005,46.821746000000005,87.719024,86.25374599999999,88.25374599999999,5034.790968,5023.713746,5038.8037460000005,154.240337,153.90374599999998,154.657746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255930000000006,59.22144599999999,59.288245999999994,114.621802,114.25374599999999,115.25374599999999,0,GOOD
101.031524,100.25374599999999,102.25374599999999,64.254011,64.20484599999999,64.293846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.752193,46.724646,46.787946000000005,86.13569100000001,85.25374599999999,86.25374599999999,5043.308746,5042.603746,5044.063746,154.131684,153.830746,154.569746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252875,59.212346,59.273745999999996,116.163468,115.25374599999999,117.25374599999999,1,GOOD
103.00374599999999,102.25374599999999,104.25374599999999,64.25505600000001,64.205046,64.320546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754303,46.729046000000004,46.783546,86.642635,86.25374599999999,87.25374599999999,5043.148399000001,5042.323746,5043.813746,154.333274,153.947746,155.063746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253144999999996,59.200646,59.28244599999999,113.156524,112.25374599999999,113.25374599999999,0,GOOD
101.13569100000001,100.25374599999999,102.25374599999999,64.254199,64.203446,64.331946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755514,46.725046,46.780746,86.25374599999999,86.25374599999999,86.25374599999999,5043.71583,5043.233746,5044.073746,154.467281,153.829746,155.099746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253778000000004,59.214045999999996,59.288146,116.56624599999999,115.25374599999999,117.25374599999999,0,GOOD
102.420413,102.25374599999999,103.25374599999999,64.254098,64.191846,64.309246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755375,46.710946,46.800246,87.239857,86.25374599999999,88.25374599999999,5044.111454999999,5043.813746,5044.473746,154.416538,154.091746,154.783746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253491000000004,59.222745999999994,59.286745999999994,117.25374599999999,117.25374599999999,117.25374599999999,0,GOOD
103.114857,102.25374599999999,104.25374599999999,64.253973,64.208646,64.28754599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.759935999999996,46.715646,46.809946000000004,87.107913,86.25374599999999,88.25374599999999,5035.259718,5029.863746,5037.3437460000005,154.20133,153.739746,154.87374599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254371,59.215045999999994,59.281245999999996,114.948191,114.25374599999999,116.25374599999999,1,GOOD
99.01069100000001,98.25374599999999,100.25374599999999,64.252914,64.176546,64.327446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753546,46.725846000000004,46.782946,86.46208,85.25374599999999,87.25374599999999,5045.1249960000005,5044.903746,5045.493746,154.014156,153.044746,155.542746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254177,59.230245999999994,59.293245999999996,113.25374599999999,113.25374599999999,113.25374599999999,1,GOOD
100.746802,100.25374599999999,101.25374599999999,64.257289,64.199846,64.33244599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.751193,46.728546,46.780146,84.371802,84.25374599999999,85.25374599999999,5042.476385,5041.713746,5043.133746,154.23048899999998,153.400746,155.11774599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255115,59.225745999999994,59.287946,109.51763500000001,108.25374599999999,110.25374599999999,0,GOOD
101.496802,100.25374599999999,102.25374599999999,64.25445699999999,64.20664599999999,64.307946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75861,46.723446,46.814246000000004,87.371802,86.25374599999999,88.25374599999999,5044.60701,5044.443746,5044.7637460000005,154.498128,153.94574599999999,154.702746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252537,59.22314599999999,59.286345999999995,116.87874599999999,116.25374599999999,117.25374599999999,0,GOOD
103.559302,102.25374599999999,104.25374599999999,64.255381,64.16554599999999,64.356546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.758484,46.700846000000006,46.821246,87.580135,87.25374599999999,88.25374599999999,5043.580552,5042.5137460000005,5043.863746,154.121739,150.345746,156.090746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252426,59.220946,59.291245999999994,115.31624599999999,113.25374599999999,116.25374599999999,0,GOOD
54.253746,53.253746,55.253746,99.252792,99.132346,99.360146,99.25374599999999,99.25374599999999,99.25374599999999,81.364857,73.25374599999999,87.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.258337,39.219235999999995,39.340106,53.232913,52.253746,53.253746,5041.833399,5040.5537460000005,5043.5537460000005,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.75328,51.718746,51.786046,112.52458,111.25374599999999,114.25374599999999,1,GOOD
51.309302,50.253746,52.253746,99.252976,99.02514599999999,99.446046,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.255659,36.206676,36.298576000000004,44.52458,44.253746,45.253746,5045.105205,5044.863746,5045.373746,119.41394299999999,118.07214599999999,120.398546,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754143,51.714646,51.805946,107.39263500000001,106.25374599999999,109.25374599999999,1,BAD
53.205135,52.253746,54.253746,99.25415600000001,99.120646,99.368246,99.25374599999999,99.25374599999999,99.25374599999999,71.35096800000001,0.0,85.25374599999999,36.142635,0.0,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.262233,39.210996,39.344556,53.253746,53.253746,53.253746,5044.018607,5043.463746,5044.353746,94.384116,89.376446,97.881946,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753809000000004,51.724546000000004,51.877946,114.08708,108.25374599999999,115.25374599999999,1,GOOD
102.46208,101.25374599999999,103.25374599999999,64.254139,64.20024599999999,64.302446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753069,46.718946,46.783646000000005,85.76069100000001,85.25374599999999,86.25374599999999,5044.233121,5043.863746,5044.483746,154.18155900000002,153.390746,154.682746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252975,59.222246,59.291745999999996,115.89263500000001,115.25374599999999,116.25374599999999,0,GOOD
52.885691,52.253746,53.253746,99.25433199999999,99.037446,99.486746,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.259775,36.216726,36.322066,45.253746,45.253746,45.253746,5044.883052,5044.5937460000005,5045.043746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754523,51.718646,51.786646000000005,114.302357,114.25374599999999,115.25374599999999,1,BAD
91.996802,91.25374599999999,92.25374599999999,63.844024,63.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.253746,44.253746,44.253746,44.252821000000004,44.198226,44.334746,80.25374599999999,80.25374599999999,80.25374599999999,5039.751802000001,5037.063746,5043.883746,154.25926,154.15374599999998,154.383746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253324,59.234345999999995,59.272946,100.982913,100.25374599999999,101.25374599999999,1,GOOD
102.32319100000001,101.25374599999999,103.25374599999999,64.253968,64.172546,64.331346,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753818,46.725446000000005,46.785246,85.080135,84.25374599999999,85.25374599999999,5043.036107,5041.983746,5043.563746,154.249107,153.466746,154.953746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252939000000005,59.218346,59.290245999999996,110.25374599999999,109.25374599999999,111.25374599999999,0,GOOD
101.267635,100.25374599999999,102.25374599999999,64.255461,64.20834599999999,64.30724599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755146999999994,46.721846,46.783846000000004,86.07319100000001,85.25374599999999,86.25374599999999,5045.126524,5044.673746,5045.323746,154.357448,153.947746,154.618746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25369,59.226746,59.286145999999995,117.350968,116.25374599999999,118.25374599999999,0,GOOD
101.50374599999999,100.25374599999999,103.25374599999999,64.25456199999999,64.203946,64.309046,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754265999999994,46.712846,46.799146,87.52458,86.25374599999999,88.25374599999999,5029.58826,5022.713746,5036.783746,154.344573,153.875746,154.735746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25311,59.216846,59.29464599999999,115.364857,113.25374599999999,116.25374599999999,1,GOOD
100.670413,100.25374599999999,102.25374599999999,64.254448,64.206546,64.29954599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754104999999996,46.724646,46.790246,86.26069100000001,85.25374599999999,87.25374599999999,5044.096871,5043.463746,5044.693746,154.094927,153.687746,154.52874599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25392900000001,59.220546,59.291045999999994,117.031524,116.25374599999999,118.25374599999999,1,GOOD
101.920413,100.25374599999999,103.25374599999999,64.25416700000001,64.179946,64.374746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.752751,46.719646000000004,46.783146,86.371802,85.25374599999999,87.25374599999999,5042.415482,5038.753746,5043.443746,154.076698,153.716746,154.452746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253813,59.206446,59.295345999999995,114.934302,114.25374599999999,115.25374599999999,1,GOOD
103.469024,103.25374599999999,104.25374599999999,64.252492,64.18264599999999,64.305646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.76232,46.724946,46.854046000000004,88.22596800000001,87.25374599999999,89.25374599999999,5044.014163,5043.633746,5044.533746,154.020691,153.572746,154.761746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253212,59.222345999999995,59.307345999999995,115.98291299999998,115.25374599999999,117.25374599999999,0,GOOD
101.545413,100.25374599999999,102.25374599999999,64.25702199999999,64.184146,64.325746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75311,46.713446000000005,46.785946,85.56624599999999,84.25374599999999,86.25374599999999,5042.341107,5041.463746,5042.833746,154.25321200000002,153.563746,155.246746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.256069999999994,59.222646,59.295846,109.44124599999999,108.25374599999999,110.25374599999999,1,GOOD
