INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,BAD_YIELD,PLANT_A
99.434302,98.25374599999999,101.25374599999999,64.254661,64.164146,64.345846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.750214,46.699146,46.779846,86.496802,85.25374599999999,88.25374599999999,5045.124441,5044.773746,5045.3437460000005,154.194413,153.579746,155.050746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253539,59.229746,59.284746,113.552357,113.25374599999999,114.25374599999999,0,0
98.57319100000001,97.25374599999999,99.25374599999999,64.252421,64.17104599999999,64.31274599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753313,46.689446000000004,46.837846,85.88569100000001,85.25374599999999,87.25374599999999,5045.575968,5045.193746,5045.873746,154.119691,153.620746,155.05274599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254148,59.225646,59.284946,114.33708,113.25374599999999,115.25374599999999,0,0
54.010691,53.253746,54.253746,97.253553,97.092446,97.381346,97.25374599999999,97.25374599999999,97.25374599999999,71.77458,63.253746,80.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.250984,39.198806,39.301426,54.267635,54.253746,55.253746,5044.66576,5044.3437460000005,5044.993746,119.277047,117.837446,120.69934599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.254821,52.165546,52.338046000000006,121.44124599999999,120.25374599999999,123.25374599999999,1,1
99.080135,98.25374599999999,99.25374599999999,64.253703,64.185746,64.304146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756195,46.724546000000004,46.810146,84.406524,84.25374599999999,85.25374599999999,5044.75451,5044.393746,5045.233746,154.271899,153.299746,155.115746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253893000000005,59.225446,59.280246,112.94124599999999,112.25374599999999,113.25374599999999,0,0
99.44819100000001,98.25374599999999,100.25374599999999,64.253558,64.195246,64.318446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753521,46.718346000000004,46.787646,85.107913,84.25374599999999,86.25374599999999,5044.915968,5044.563746,5045.173746,154.093448,152.738746,154.819746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254153,59.228745999999994,59.278146,113.25374599999999,113.25374599999999,113.25374599999999,0,1
101.406524,100.25374599999999,103.25374599999999,64.253598,64.207546,64.313146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753223,46.715446,46.794146000000005,87.489857,86.25374599999999,89.25374599999999,5029.976941,5025.853746,5035.083746,154.47014199999998,154.133746,154.678746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254202,59.222545999999994,59.289446,115.413468,114.25374599999999,116.25374599999999,0,0
99.282732,98.25374599999999,100.25374599999999,64.254511,64.16724599999999,64.397746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.759098,46.717646,46.802346,84.195775,83.25374599999999,85.25374599999999,5044.413456,5044.203746,5044.713746,154.241536,153.521746,155.240746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25411999999999,59.228646,59.279545999999996,112.36968799999998,112.25374599999999,113.25374599999999,0,0
101.281524,100.25374599999999,103.25374599999999,64.253098,64.198346,64.331546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755615999999996,46.718646,46.812046,87.27458,86.25374599999999,89.25374599999999,5029.641941,5026.603746,5033.533746,154.2626,153.93974599999999,154.543746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255252,59.217746,59.28864599999999,115.344024,114.25374599999999,116.25374599999999,0,0
52.364857,51.253746,53.253746,99.25389100000001,99.088746,99.451346,99.25374599999999,99.25374599999999,99.25374599999999,106.198191,96.25374599999999,117.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.253237,36.174306,36.323776,44.989857,44.253746,45.253746,5043.711732,5042.693746,5044.563746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.753739,51.716846000000004,51.789946,113.746802,113.25374599999999,114.25374599999999,1,1
99.01069100000001,98.25374599999999,100.25374599999999,64.252914,64.176546,64.327446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753546,46.725846000000004,46.782946,86.46208,85.25374599999999,87.25374599999999,5045.1249960000005,5044.903746,5045.493746,154.014156,153.044746,155.542746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254177,59.230245999999994,59.293245999999996,113.25374599999999,113.25374599999999,113.25374599999999,0,1
99.28846800000001,99.25374599999999,100.25374599999999,64.2507,64.18654599999999,64.313546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.752675,46.722046,46.773446,84.97596800000001,84.25374599999999,85.25374599999999,5044.864302,5044.653746,5045.043746,154.148107,153.348746,155.085746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25229100000001,59.219145999999995,59.282646,113.21208,112.25374599999999,113.25374599999999,0,0
102.677357,101.25374599999999,103.25374599999999,64.24935699999999,64.176546,64.322946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756189,46.700646,46.787846,86.03846800000001,85.25374599999999,86.25374599999999,5042.138816,5041.383746,5042.7637460000005,154.264545,153.446746,154.92174599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253384,59.220346,59.281746,109.406524,109.25374599999999,110.25374599999999,0,1
98.857913,98.25374599999999,100.25374599999999,64.256359,63.862945999999994,64.67454599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.757969,46.720946000000005,46.800946,86.031524,85.25374599999999,87.25374599999999,5044.604093,5044.173746,5044.993746,154.176885,152.152746,156.160746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.249276,58.82204599999999,59.287746,114.184302,113.25374599999999,117.25374599999999,0,0
102.32319100000001,102.25374599999999,103.25374599999999,64.253957,64.209246,64.291946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753496999999996,46.728846000000004,46.785446,86.184302,85.25374599999999,86.25374599999999,5044.670066,5044.213746,5045.0537460000005,154.489343,153.87374599999998,155.120746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254012,59.22144599999999,59.284845999999995,116.25374599999999,116.25374599999999,116.25374599999999,0,0
102.82319100000001,102.25374599999999,103.25374599999999,64.2527,64.21644599999999,64.299446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.752588,46.725246000000006,46.783646000000005,86.58708,85.25374599999999,87.25374599999999,5043.324649,5042.943746,5043.573746,154.31891299999998,153.602746,155.142746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253,59.210046,59.283545999999994,113.98291299999998,113.25374599999999,114.25374599999999,0,0
89.830135,50.253746,104.25374599999999,64.254806,63.366845999999995,66.997446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.996802,37.253746,46.253746,44.497078,37.731846000000004,46.802546,78.14958,55.253746,86.25374599999999,5043.018052,5042.3037460000005,5043.543746,122.779154,34.486837,154.874746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,52.938139,35.956106,59.28844599999999,89.080135,0.0,111.25374599999999,0,1
52.850968,52.253746,53.253746,99.254452,99.07904599999999,99.46044599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.253075,36.198696000000005,36.303026,45.232913,44.253746,45.253746,5042.779232,5038.723746,5044.953746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.75265,51.708346,51.788946,114.25374599999999,114.25374599999999,114.25374599999999,1,0
51.656524,51.253746,52.253746,99.25442199999999,99.131346,99.388846,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.251593,36.182826,36.310846000000005,44.802357,44.253746,45.253746,5044.035552,5039.823746,5044.7637460000005,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753602,51.716046,51.790346,113.56624599999999,112.25374599999999,114.25374599999999,1,1
53.295413,52.253746,54.253746,99.254675,99.142546,99.443846,99.25374599999999,99.25374599999999,99.25374599999999,77.844024,68.25374599999999,87.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.249511,39.201706,39.298376,53.253746,53.253746,53.253746,5043.621732,5042.933746,5044.033746,86.27087900000001,85.080546,87.71344599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754093,51.712346000000004,51.787646,113.621802,113.25374599999999,114.25374599999999,0,1
53.42735699999999,53.253746,54.253746,99.252162,99.173446,99.331746,99.25374599999999,99.25374599999999,99.25374599999999,98.60096800000001,88.25374599999999,107.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.254996000000006,39.238276,39.298326,52.267635,52.253746,53.253746,5042.454927000001,5041.923746,5043.0537460000005,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.752528999999996,51.724946,51.788446,112.01763500000001,111.25374599999999,112.25374599999999,0,1
102.31624599999999,101.25374599999999,103.25374599999999,64.254992,64.166946,64.310146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753603000000005,46.719046,46.788246,85.94124599999999,85.25374599999999,87.25374599999999,5044.646315999999,5044.033746,5045.213746,154.307718,153.805746,155.18974599999999,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253915,59.219345999999994,59.286145999999995,116.08708,115.25374599999999,117.25374599999999,0,1
101.802357,101.25374599999999,102.25374599999999,64.25445,64.20534599999999,64.315946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754574,46.709946,46.786546,85.47596800000001,84.25374599999999,86.25374599999999,5043.717774000001,5042.963746,5044.143746,154.33035,153.886746,154.780746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254625,59.212945999999995,59.282346,114.844024,113.25374599999999,115.25374599999999,0,0
52.316246,51.253746,53.253746,99.254828,99.087946,99.39754599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.247278,36.232366,36.260226,42.323190999999994,42.253746,43.253746,5042.971871,5041.953746,5043.5537460000005,119.283025,118.82344599999999,119.997546,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754534,51.703946,51.811346,104.670413,104.25374599999999,105.25374599999999,1,1
101.19124599999999,100.25374599999999,101.25374599999999,64.252696,64.15014599999999,64.330946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755575,46.720146,46.786246000000006,85.08708,84.25374599999999,86.25374599999999,5041.900621,5039.873746,5042.823746,154.263691,153.630746,154.849746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.251920999999996,59.21244599999999,59.289646,109.323191,108.25374599999999,110.25374599999999,0,0
51.788468,51.253746,52.253746,99.252853,99.126046,99.41204599999999,99.25374599999999,99.25374599999999,99.25374599999999,54.378746,49.253746,73.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.262863,36.211296000000004,36.332066,45.198190999999994,44.253746,45.253746,5044.4356210000005,5040.903746,5045.223746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.751382,51.721046,51.785446,114.10791299999998,113.25374599999999,115.25374599999999,1,0
98.50374599999999,98.25374599999999,99.25374599999999,64.253291,64.177746,64.347646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753071000000006,46.722846000000004,46.784046000000004,83.482913,83.25374599999999,84.25374599999999,5044.273538,5043.853746,5044.643746,154.214212,153.127746,155.50474599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254989,59.221346,59.284746,112.25374599999999,112.25374599999999,112.25374599999999,0,1
102.32319100000001,101.25374599999999,103.25374599999999,64.253968,64.172546,64.331346,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753818,46.725446000000005,46.785246,85.080135,84.25374599999999,85.25374599999999,5043.036107,5041.983746,5043.563746,154.249107,153.466746,154.953746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252939000000005,59.218346,59.290245999999996,110.25374599999999,109.25374599999999,111.25374599999999,0,0
103.344024,102.25374599999999,104.25374599999999,64.25239599999999,64.19124599999999,64.29524599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756109,46.712446,46.795946,87.052357,86.25374599999999,87.25374599999999,5040.422357,5036.083746,5043.023746,154.282323,154.068746,154.688746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254114,59.224846,59.291945999999996,113.927357,113.25374599999999,115.25374599999999,0,1
53.232913,52.253746,54.253746,99.252746,99.177846,99.333646,99.25374599999999,99.25374599999999,99.25374599999999,75.295413,65.25374599999999,87.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.258441,39.218306,39.310426,53.080135,52.253746,53.253746,5043.5128429999995,5043.283746,5044.353746,87.568815,85.289446,91.501346,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753496000000005,51.718946,51.782846,113.31624599999999,112.25374599999999,114.25374599999999,0,0
52.670413,52.253746,53.253746,99.254238,99.150446,99.391646,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.260969,36.205376,36.299816,45.246802,44.253746,45.253746,5042.764788,5038.403746,5045.073746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753728,51.724546000000004,51.786646000000005,114.531524,114.25374599999999,115.25374599999999,1,1
51.746802,51.253746,52.253746,99.254235,98.922646,99.586146,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.263589,36.223756,36.309826,44.239857,43.253746,44.253746,5044.36708,5044.163746,5044.5937460000005,119.20058700000001,118.72204599999999,120.257046,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.75365,51.721746,51.802246000000004,106.21208,105.25374599999999,107.25374599999999,1,1
102.732913,101.25374599999999,103.25374599999999,64.253969,64.195746,64.319846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.759518,46.710746,46.777446000000005,88.232913,87.25374599999999,88.25374599999999,5043.696802,5042.923746,5044.393746,154.10985,153.759746,154.388746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255736999999996,59.22314599999999,59.294846,113.14263500000001,112.25374599999999,114.25374599999999,0,1
96.802357,50.253746,104.25374599999999,64.252648,61.157545999999996,67.158746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.302357,37.253746,46.253746,45.756527,37.164336,46.820046000000005,84.31624599999999,56.253746,88.25374599999999,5044.477566,5044.223746,5044.623746,135.955251,45.555946,154.738746,,,,146.566246,132.253746,154.253746,59.253746,59.253746,59.253746,57.02959,38.723426,59.350345999999995,105.121802,0.0,118.25374599999999,0,0
52.295413,52.253746,53.253746,99.254244,99.068646,99.46264599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.270916,36.212146000000004,36.330766,45.239857,44.253746,45.253746,5044.835899000001,5044.713746,5045.0137460000005,119.213273,118.597946,120.443046,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.75334,51.718146000000004,51.794446,106.92041299999998,106.25374599999999,107.25374599999999,1,0
54.08708000000001,53.253746,54.253746,97.252686,97.090346,97.399046,97.25374599999999,97.25374599999999,97.25374599999999,63.64958000000001,54.253746,80.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.250369,39.233476,39.267986,55.600968,55.253746,56.253746,5044.839927,5044.623746,5045.163746,119.23441499999998,118.485546,120.155046,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.254509000000006,52.203946,52.316346,110.288468,109.25374599999999,111.25374599999999,0,1
102.31624599999999,101.25374599999999,103.25374599999999,64.253516,64.217446,64.305646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.762867,46.719346,46.814246000000004,87.25374599999999,87.25374599999999,87.25374599999999,5029.646315999999,5025.873746,5035.413746,154.203545,153.946746,154.597746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254875,59.221846,59.283545999999994,115.698191,114.25374599999999,116.25374599999999,0,0
103.559302,102.25374599999999,104.25374599999999,64.255381,64.16554599999999,64.356546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.758484,46.700846000000006,46.821246,87.580135,87.25374599999999,88.25374599999999,5043.580552,5042.5137460000005,5043.863746,154.121739,150.345746,156.090746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252426,59.220946,59.291245999999994,115.31624599999999,113.25374599999999,116.25374599999999,0,0
