WS_001_FLOW_MEAN,WS_001_FLOW_MIN,WS_001_FLOW_MAX,WS_001_CONC_MEAN,WS_001_CONC_MIN,WS_001_CONC_MAX,DMW_FLOW_MEAN,DMW_FLOW_MIN,DMW_FLOW_MAX,ALK_FLOW_MEAN,ALK_FLOW_MIN,ALK_FLOW_MAX,WS_002_FLOW_MEAN,WS_002_FLOW_MIN,WS_002_FLOW_MAX,WS_002_CONC_MEAN,WS_002_CONC_MIN,WS_002_CONC_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,PLANT_A,BAD_YIELD
87.370424,87.462261,87.455393,92.93059699999999,92.957921,92.897305,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.922167,88.080839,87.887887,87.585184,87.792163,87.572118,5039.620621,5037.253746,5041.813746,0,GOOD
91.623145,91.763888,91.57625,88.603702,88.63391700000001,88.581994,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48424200000001,91.54688900000001,91.450127,91.53267199999999,91.54126600000001,91.429932,5043.942288,5043.633746,5044.3037460000005,1,GOOD
91.45394,91.50579,91.400894,88.603567,88.634288,88.581847,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48257,91.551053,91.443903,91.33720500000001,91.430998,91.316467,5042.89708,5042.233746,5043.403746,1,GOOD
91.555341,91.67785500000001,91.48857199999999,88.60365,88.63535300000001,88.58108299999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483073,91.551423,91.450222,91.40474499999999,91.430998,91.429932,5044.657288,5044.403746,5044.933746,0,GOOD
91.520522,91.591823,91.48857199999999,88.603773,88.63481999999999,88.584199,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484478,91.548416,91.450888,91.399977,91.430998,91.429932,5041.800274,5038.603746,5042.833746,0,GOOD
87.091266,87.290196,87.104682,92.93055600000001,92.951335,92.90564300000001,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.498121,86.66761600000001,86.48181600000001,86.676182,86.910021,86.664397,5043.7160380000005,5039.893746,5044.393746,0,BAD
91.606041,91.67785500000001,91.57625,88.603634,88.634362,88.58217900000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48255400000001,91.540644,91.444996,91.651065,91.761802,91.543397,5043.569441,5040.0137460000005,5044.733746,0,GOOD
91.487537,91.591823,91.48857199999999,88.603712,88.62984300000001,88.58296700000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.47914499999999,91.55803900000001,91.432833,91.354686,91.430998,91.316467,5042.368468,5041.033746,5043.143746,0,GOOD
87.101651,87.290196,87.104682,92.930439,92.949057,92.91305799999999,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.494845,86.663924,86.487347,86.68333299999999,86.910021,86.664397,5043.942357,5043.163746,5044.393746,1,BAD
91.834498,91.84992,91.839283,88.60346,88.635712,88.58094799999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.487052,91.552488,91.458394,91.66854599999999,91.651534,91.656863,5033.38951,5029.723746,5039.133746,1,GOOD
87.24092399999999,87.462261,87.19236,92.683135,92.707534,92.662521,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.921013,88.061518,87.895902,87.763966,88.012698,87.799048,5045.02576,5044.683746,5045.3037460000005,0,GOOD
90.601197,90.73149699999999,90.524116,88.53585600000001,88.516281,88.57629200000001,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,90.293949,90.384535,90.273081,90.818342,90.87966,90.862607,5043.151663000001,5040.3037460000005,5044.433746,0,GOOD
87.295721,87.37622900000001,88.419849,92.686578,92.708302,92.919426,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.920582,88.059446,87.897764,87.757997,87.902431,87.685583,5043.084844,4965.233746,5044.223746,0,GOOD
91.613371,91.763888,91.48857199999999,88.60393499999999,88.63399100000001,88.583251,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483377,91.54106,91.453168,91.651065,91.761802,91.543397,5042.494302,5037.583746,5044.383746,0,GOOD
87.08637900000001,87.290196,87.017004,92.930348,92.957289,92.906678,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.49991999999999,86.68907800000001,86.478975,86.724651,86.910021,86.664397,5044.4356210000005,5040.903746,5045.223746,1,BAD
91.43866899999999,91.50579,91.400894,88.603888,88.634461,88.582881,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483339,91.551794,91.44475899999999,91.401566,91.430998,91.316467,5045.126524,5044.673746,5045.323746,1,GOOD
87.135858,87.37622900000001,87.104682,92.930246,92.929323,92.925744,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.497429,86.686691,86.469492,86.719089,86.910021,86.664397,5044.47576,5044.233746,5044.7637460000005,1,BAD
91.580996,91.67785500000001,91.48857199999999,88.60350799999999,88.63392900000001,88.582992,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48284699999999,91.553737,91.443713,91.514397,91.54126600000001,91.429932,5043.860552,5043.3037460000005,5044.193746,0,GOOD
87.100429,87.290196,87.104682,92.930593,92.951149,92.91201099999999,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.494863,86.696347,86.449632,85.72745,82.030261,85.870141,5042.58326,5042.2637460000005,5042.773746,1,BAD
87.234205,87.462261,87.19236,92.930444,92.96218,92.89455799999999,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.919087,88.05403299999999,87.88773499999999,87.646367,87.902431,87.572118,5042.8106210000005,5042.083746,5043.353746,1,GOOD
87.185948,87.37622900000001,87.19236,92.930612,92.958602,92.90572900000001,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.919812,88.062721,87.90253,87.647162,87.902431,87.685583,5044.192149,5043.713746,5044.823746,0,BAD
91.806399,91.84992,91.75160600000001,88.60354,88.633038,88.58024499999999,88.596327,88.47442099999999,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48645400000001,91.556651,91.46822900000001,91.645503,91.651534,91.543397,5034.151038,5028.283746,5036.953746,0,GOOD
87.303841,87.462261,87.280037,92.683083,92.709404,92.660772,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.92366700000001,88.079261,87.892685,87.762376,88.012698,87.799048,5044.788955,5044.403746,5045.253746,1,GOOD
87.228096,87.37622900000001,87.19236,92.930366,92.962019,92.899201,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.917106,88.061033,87.898985,87.647162,87.902431,87.685583,5042.619996,5041.253746,5043.493746,0,GOOD
91.28107,91.41975699999999,91.225539,88.603709,88.630252,88.585505,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482288,91.53375,91.454736,91.403155,91.430998,91.316467,5044.190135,5043.753746,5044.7637460000005,1,GOOD
87.255584,87.462261,87.280037,92.683335,92.69742,92.661376,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.919214,88.070665,87.891094,87.880769,88.122966,87.912514,5045.644024,5045.483746,5045.963746,1,GOOD
91.49425600000001,91.333725,91.48857199999999,88.603612,88.603858,88.59559200000001,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483207,91.551007,91.451458,91.304627,91.32073100000001,91.316467,5044.038468,5043.653746,5044.423746,0,GOOD
87.23176099999999,87.37622900000001,87.19236,92.683289,92.709936,92.658383,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.921875,88.071382,87.893536,87.79415999999999,88.012698,87.799048,5045.531663000001,5045.3437460000005,5045.723746,1,BAD
90.648843,90.73149699999999,90.61179399999999,88.545299,88.516281,88.57629200000001,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,90.295953,90.379446,90.275029,90.94706500000001,90.87966,90.976072,5043.773190999999,5042.293746,5044.153746,1,GOOD
91.68484000000001,91.67785500000001,91.75160600000001,88.60372199999999,88.62835799999999,88.585369,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483701,91.54749100000001,91.454593,91.552537,91.54126600000001,91.543397,5032.8749960000005,5027.3037460000005,5036.503746,0,GOOD
91.55595100000001,91.591823,91.48857199999999,88.603737,88.634164,88.584396,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48016899999999,91.546612,91.443903,91.645503,91.651534,91.543397,5043.220829999999,5042.323746,5043.953746,0,GOOD
91.565725,91.591823,91.57625,88.60372,88.631639,88.587192,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.486063,91.55147,91.460437,91.553332,91.430998,91.543397,5043.989302,5043.723746,5044.3437460000005,0,GOOD
87.14441,87.290196,87.104682,92.930538,92.958626,92.900409,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.49368299999999,86.69651800000001,86.459438,86.502962,86.79975300000001,86.55093199999999,5043.599371,5043.183746,5043.8037460000005,1,BAD
91.224261,91.333725,91.225539,88.603711,88.627801,88.587266,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482404,91.5449,91.452265,91.319724,91.430998,91.316467,5045.361871,5045.163746,5045.733746,0,GOOD
91.349485,89.78514,91.313216,88.57911899999999,87.995626,88.58061500000001,88.592425,88.47442099999999,88.59585200000001,91.467674,91.52794,91.43962900000001,91.399022,89.500955,91.431075,91.338611,89.446179,91.316467,5035.896823,4876.363746,5042.603746,1,GOOD
91.494867,91.591823,91.48857199999999,88.603418,88.63024,88.587414,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484185,91.551608,91.44932,91.365015,91.430998,91.316467,5041.464302,5040.133746,5042.583746,1,GOOD
91.58344,91.67785500000001,91.57625,88.603809,88.63249300000001,88.583854,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.480223,91.557762,91.43905699999999,91.651065,91.761802,91.543397,5042.923468,5041.823746,5043.7637460000005,0,GOOD
87.26719,87.462261,87.280037,92.930415,92.961301,92.896332,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.918026,88.084799,87.884855,87.591541,87.792163,87.572118,5042.32958,5041.443746,5043.333746,0,GOOD
87.298344,87.462261,87.280037,92.930435,92.965287,92.895248,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.91516899999999,88.06393299999999,87.879453,87.53433100000001,87.792163,87.572118,5040.707982,5037.503746,5042.933746,0,GOOD
87.138912,87.37622900000001,87.104682,92.930595,92.956138,92.90305699999999,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.49641899999999,86.689916,86.472347,86.731008,87.020289,86.664397,5040.607982,5039.023746,5043.503746,0,BAD
87.214047,87.37622900000001,87.19236,92.930487,92.94694,92.905385,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.921715,88.07334399999999,87.89032900000001,87.667026,87.902431,87.685583,5044.076316,5043.493746,5044.683746,0,BAD
91.59138100000001,91.50579,91.663928,88.603546,88.621153,88.593757,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483328,91.552996,91.449842,91.515986,91.54126600000001,91.429932,5039.547357,5034.713746,5042.0937460000005,0,GOOD
91.498532,91.591823,91.48857199999999,88.603569,88.633669,88.582352,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483073,91.552302,91.45944,91.585115,91.54126600000001,91.543397,5044.465899,5044.163746,5044.823746,0,GOOD
91.48142800000001,91.591823,91.48857199999999,88.603592,88.633062,88.581342,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.484229,91.551608,91.44604100000001,91.579553,91.651534,91.543397,5045.038052,5044.863746,5045.383746,0,GOOD
91.365367,91.41975699999999,91.313216,88.60381,88.62475500000001,88.590666,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.481859,91.544206,91.46680400000001,91.50883499999999,91.430998,91.543397,5033.240621,5030.393746,5037.363746,0,GOOD
91.67751,91.763888,91.663928,88.603821,88.63539,88.58266,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483672,91.548185,91.456399,91.527905,91.54126600000001,91.429932,5037.935413,5033.543746,5041.653746,0,GOOD
87.11203499999999,87.290196,87.017004,92.930557,92.949007,92.911383,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.499095,86.687034,86.476509,86.730213,86.910021,86.664397,5044.703607,5044.193746,5045.163746,1,BAD
87.29406800000001,87.462261,87.280037,92.930099,92.959753,92.89970600000001,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.915947,88.056934,87.906131,87.644778,87.792163,87.572118,5042.2513850000005,5040.893746,5043.653746,1,GOOD
91.621923,91.67785500000001,91.57625,88.603695,88.634412,88.581613,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48783399999999,91.554755,91.479109,91.553332,91.651534,91.543397,5041.456455,5040.523746,5042.033746,1,GOOD
87.12975,87.37622900000001,87.104682,92.930357,92.95549399999999,92.910188,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.497428,86.696782,86.461614,86.731008,87.020289,86.664397,5041.131663,5038.443746,5044.943746,0,BAD
89.725241,87.118131,91.57625,88.603993,88.317433,88.821224,88.597187,88.598325,88.59585200000001,89.62567800000001,87.127372,91.43962900000001,89.640561,87.145474,91.454831,90.075407,88.122966,91.543397,5037.760066,5030.783746,5043.2637460000005,1,GOOD
87.174952,87.37622900000001,87.104682,92.68301600000001,92.70767099999999,92.654614,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,87.92075,88.090221,87.883829,87.87520699999999,88.122966,87.799048,5044.988399,5044.713746,5045.173746,1,GOOD
87.240313,87.37622900000001,87.19236,92.93041600000001,92.963938,92.89983000000001,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,87.91898,88.077943,87.883606,87.646367,87.902431,87.572118,5043.188746,5042.493746,5044.5137460000005,0,BAD
90.661671,90.73149699999999,90.61179399999999,88.541007,88.516281,88.57629200000001,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,90.29584,90.37802099999999,90.275979,90.876347,90.87966,90.862607,5042.299718,5033.503746,5043.573746,1,GOOD
91.541291,91.591823,91.57625,88.603587,88.63024,88.58282,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48257,91.548,91.448655,91.285557,91.32073100000001,91.316467,5041.030621,5036.663746,5043.023746,1,GOOD
91.59199100000001,91.67785500000001,91.48857199999999,88.603728,88.635811,88.58144,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483448,91.551932,91.456541,91.539824,91.54126600000001,91.543397,5033.7831909999995,5030.203746,5036.953746,1,GOOD
91.59138100000001,91.67785500000001,91.57625,88.603838,88.63405300000001,88.584519,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482938,91.555125,91.444616,91.466722,91.54126600000001,91.429932,5043.148399000001,5042.323746,5043.813746,0,GOOD
91.703777,91.67785500000001,91.663928,88.603759,88.636207,88.583497,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483446,91.551516,91.448559,91.52631600000001,91.54126600000001,91.429932,5038.08076,5032.423746,5041.473746,0,GOOD
91.314667,87.37622900000001,92.189995,88.651749,88.533985,89.819872,88.597187,88.598325,88.59585200000001,91.143845,87.127372,91.43962900000001,91.15229599999999,87.168653,91.444236,91.319724,88.233234,91.543397,5035.2012460000005,5023.7637460000005,5042.543746,1,GOOD
90.208422,87.032099,91.48857199999999,88.603665,88.42157399999999,88.94436800000001,88.597187,88.598325,88.59585200000001,90.19325,87.127372,91.43962900000001,90.210789,87.150966,91.435019,90.359868,88.012698,91.316467,5041.980205,5040.123746,5043.503746,1,GOOD
91.54923199999999,91.591823,91.57625,88.603617,88.632765,88.589754,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.485201,91.539811,91.450888,91.864014,91.872069,91.88379300000001,5043.882079999999,5042.733746,5044.473746,1,GOOD
87.059502,87.290196,87.017004,92.93049599999999,92.957413,92.905619,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.50079699999999,86.68826,86.469701,86.626917,86.910021,86.664397,5044.741107,5044.5937460000005,5044.933746,1,BAD
91.268242,91.333725,91.225539,88.603808,88.632579,88.587131,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483891,91.554292,91.442716,91.157629,91.210463,91.08953699999999,5044.189163,5043.933746,5044.313746,1,GOOD
91.54434499999999,91.67785500000001,91.48857199999999,88.60377199999999,88.634486,88.584482,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48966300000001,91.53597099999999,91.47036700000001,91.87990500000001,91.982337,91.770328,5043.982357,5043.563746,5044.453746,1,GOOD
91.466768,91.591823,91.400894,88.603876,88.63108100000001,88.585985,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.481436,91.551794,91.44205,91.372167,91.430998,91.316467,5042.167149,5041.3037460000005,5042.663746,1,GOOD
88.269071,87.032099,91.137861,88.60326500000001,88.29895,88.861919,88.597187,88.598325,88.59585200000001,88.623025,87.127372,91.43962900000001,88.574187,87.169199,91.435731,88.603643,87.902431,90.408746,5036.531865,4315.203746,5044.233746,0,GOOD
87.11325699999999,87.290196,87.017004,92.93047299999999,92.954033,92.90983100000001,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.495263,86.684443,86.455771,86.731802,87.020289,86.777862,5045.091385,5044.923746,5045.283746,1,BAD
91.455162,91.41975699999999,91.48857199999999,88.603477,88.628977,88.586465,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.486262,91.550915,91.461198,91.3086,91.32073100000001,91.316467,5041.261941,5039.3437460000005,5043.213746,1,GOOD
91.25724699999999,91.333725,91.225539,88.603689,88.63356999999999,88.58520899999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482405,91.552441,91.447277,91.311778,91.32073100000001,91.316467,5045.171246,5045.0137460000005,5045.353746,0,BAD
91.342155,91.41975699999999,91.313216,88.60390699999999,88.631775,88.585763,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483535,91.554107,91.44266800000001,91.21166099999999,91.32073100000001,91.203002,5043.365413,5041.923746,5044.493746,0,GOOD
89.502282,89.699107,89.384305,88.232809,88.26868,88.206787,88.597187,88.598325,88.59585200000001,88.96061,89.08318,88.932506,89.37646600000001,89.514931,89.323571,89.934766,90.10778499999999,89.841421,4531.633746,4531.633746,4531.633746,0,GOOD
