WS_001_FLOW_MEAN,WS_001_FLOW_MIN,WS_001_FLOW_MAX,WS_001_CONC_MEAN,WS_001_CONC_MIN,WS_001_CONC_MAX,DMW_FLOW_MEAN,DMW_FLOW_MIN,DMW_FLOW_MAX,ALK_FLOW_MEAN,ALK_FLOW_MIN,ALK_FLOW_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,PLANT_A,BAD_YIELD
91.442334,91.591823,91.400894,30.000405999999998,29.9399,30.0548,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.483819,5010.25,5010.7,1,GOOD
91.631086,91.591823,91.57625,30.000528000000003,29.9627,30.0619,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.221528,5006.28,5009.31,1,GOOD
91.463713,91.591823,91.400894,30.000131,29.9513,30.058,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.917083,5008.17,5009.42,1,GOOD
87.10287199999999,87.290196,87.017004,64.99991700000001,64.7997,65.1237,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.779861,5009.27,5010.41,0,BAD
87.08699,87.290196,87.017004,65.000338,64.8583,65.176,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.942431,5009.63,5010.3,0,BAD
91.191275,91.333725,91.137861,29.999164,29.9478,30.0615,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5011.075486,5011.0,5011.26,1,GOOD
87.25497299999999,87.462261,87.19236,62.999997,62.8405,63.2041,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.847708,5010.66,5011.25,1,GOOD
91.452718,91.50579,91.400894,29.997942,29.8701,30.0684,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.160833,5005.63,5009.13,1,GOOD
91.610928,91.67785500000001,91.57625,30.000109000000002,29.9576,30.0493,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.966597,5005.32,5010.21,1,GOOD
87.586664,87.462261,87.806104,60.004968999999996,59.6708,60.1545,92.30891899999999,92.191535,92.300842,88.455715,87.616324,88.932506,5009.012083,5007.29,5009.85,1,GOOD
91.178448,91.247692,91.137861,29.999432000000002,29.9436,30.0741,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5011.154375,5010.97,5011.39,1,GOOD
87.199386,87.37622900000001,87.280037,64.999926,64.8614,65.2092,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.6974310000005,5010.48,5010.98,1,BAD
90.657395,90.73149699999999,90.61179399999999,29.493056,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,5007.536875,5005.52,5008.63,1,GOOD
87.044842,87.204164,87.017004,64.9994,64.8629,65.1358,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.337292,5009.11,5009.62,1,BAD
91.459438,91.50579,91.48857199999999,30.000815999999997,29.9502,30.0553,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4995.334514,4988.46,5002.53,1,GOOD
91.424008,91.50579,91.313216,30.001147999999997,29.9352,30.0493,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4999.258056000001,4996.95,5003.62,0,GOOD
87.121809,87.290196,87.017004,65.00059,64.9104,65.1459,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.540069,5010.26,5010.77,1,BAD
90.676331,90.73149699999999,90.61179399999999,29.506944,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,5008.095278,5004.53,5009.36,1,GOOD
91.43989,91.50579,91.48857199999999,29.999352000000002,29.9446,30.0778,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4995.388194,4992.35,4999.28,1,GOOD
91.238922,91.333725,91.225539,30.001184999999996,29.8872,30.101,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.248611,5010.02,5010.49,1,GOOD
87.090655,87.204164,87.104682,65.000831,64.8608,65.2319,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5008.205693999999,5006.78,5009.1,1,BAD
87.119365,87.290196,87.104682,64.998514,64.7127,65.401,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5007.381944,5004.59,5011.06,0,BAD
91.610928,91.67785500000001,91.57625,30.000109000000002,29.9576,30.0493,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.966597,5005.32,5010.21,1,GOOD
91.267021,91.41975699999999,91.225539,30.000096999999997,29.9201,30.0615,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.559861,5010.13,5011.09,0,GOOD
91.585883,91.591823,91.57625,29.997853000000003,29.937,30.0628,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5006.520625,4982.03,5009.7,1,GOOD
91.614593,91.763888,91.57625,29.999788,29.9509,30.0482,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.214444,5006.21,5009.69,0,GOOD
91.560838,91.591823,91.48857199999999,29.999848999999998,29.9364,30.0699,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.8283329999995,5010.63,5010.99,1,GOOD
91.49425600000001,91.333725,91.48857199999999,29.999478000000003,29.7074,30.1567,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.784722,5009.4,5010.17,1,GOOD
91.438058,91.591823,91.400894,29.999955,29.954,30.0611,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.014722,5009.65,5010.4,1,GOOD
91.58038499999999,91.67785500000001,91.48857199999999,30.001143,29.9481,30.0479,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.880833,5009.54,5010.13,1,GOOD
86.937333,86.774001,87.367715,62.990697999999995,61.0262,64.6895,92.682929,92.68715,92.67134,87.487709,87.127372,87.92965699999999,5010.3468060000005,5009.71,5010.91,1,BAD
87.171287,87.204164,87.19236,62.994878,61.8328,64.232,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5011.217778,5011.02,5011.4,0,BAD
87.25253000000001,87.462261,87.280037,63.000853,62.7965,63.1818,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5011.117986,5010.95,5011.28,0,BAD
91.433171,91.50579,91.400894,30.000707000000002,29.9441,30.062,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.001111,5008.12,5009.7,0,GOOD
87.122419,87.290196,87.104682,65.001756,64.7715,65.2231,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.195139,5009.96,5010.55,1,BAD
91.463713,91.591823,91.400894,30.000594,29.9528,30.0484,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.507708,5009.23,5009.83,1,GOOD
91.530907,91.591823,91.48857199999999,30.001203000000004,29.9441,30.0461,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.388125,5009.82,5010.67,1,GOOD
91.474098,91.591823,91.400894,30.000876,29.9382,30.066,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.246458,5009.83,5010.46,1,GOOD
91.704998,91.67785500000001,91.663928,30.000201,29.9542,30.0501,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.125,5005.89,5008.71,1,GOOD
87.1945,87.37622900000001,87.104682,62.999008999999994,62.8083,63.1978,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5011.372708,5011.21,5011.47,0,BAD
91.496088,91.50579,91.48857199999999,30.000421000000003,29.9262,30.121,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.161736,5004.5,5009.19,1,GOOD
87.044842,87.204164,87.017004,64.9994,64.8629,65.1358,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.337292,5009.11,5009.62,1,BAD
91.51136,91.591823,91.48857199999999,30.000039,29.9396,30.0806,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.0975,5008.37,5009.7,0,GOOD
91.503419,91.591823,91.400894,29.999924,29.9467,30.0594,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.081319,5009.63,5010.38,1,GOOD
91.60115400000001,91.67785500000001,91.57625,30.000227000000002,29.9549,30.0338,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5001.005972,4995.61,5003.09,0,GOOD
91.61153900000001,91.67785500000001,91.57625,29.998596000000003,29.9301,30.068,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5006.1109719999995,5001.13,5008.46,0,GOOD
91.508916,91.591823,91.48857199999999,29.999713,29.9465,30.0534,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4998.845,4996.11,5003.18,1,GOOD
87.263525,87.462261,87.19236,63.00236999999999,62.8953,63.1134,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.695208,5010.39,5010.89,1,GOOD
87.28490500000001,87.462261,87.280037,65.001079,64.9077,65.075,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5008.175,5007.32,5008.66,1,GOOD
91.657352,91.67785500000001,91.663928,30.000506,29.9601,30.0487,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5005.279375,4998.79,5008.7,1,GOOD
87.253752,87.462261,87.19236,63.000932999999996,62.8535,63.1913,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5011.278681000001,5011.1,5011.7,1,BAD
87.176174,87.37622900000001,87.104682,65.000231,64.8316,65.1422,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.9345140000005,5010.69,5011.14,1,BAD
87.27024499999999,87.290196,87.280037,65.001343,64.9178,65.1417,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5007.227847,5005.26,5008.64,1,GOOD
91.637194,91.67785500000001,91.663928,29.999468,29.9294,30.0624,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5005.852917,5001.26,5008.51,1,GOOD
91.466768,91.50579,91.400894,29.998022,29.907,30.0533,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.867986,5007.31,5010.0,1,GOOD
87.082714,87.290196,87.017004,65.000489,64.6689,65.3324,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.113333,5009.91,5010.34,1,BAD
91.43928000000001,91.50579,91.400894,29.999626,29.9457,30.0777,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.240278,5008.53,5009.87,1,GOOD
91.256025,91.247692,91.225539,29.995078000000003,29.8905,30.0877,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.693542,5009.0,5009.99,1,GOOD
91.485093,91.591823,91.400894,29.999675,29.9551,30.0409,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.621528,5010.32,5011.02,1,GOOD
91.54068000000001,91.67785500000001,91.48857199999999,29.999935999999998,29.9459,30.0532,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.152222,5003.35,5008.7,1,GOOD
91.549399,91.50579,91.57625,30.090836,29.6615,31.3748,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4951.918182,4455.97,5006.41,1,GOOD
87.211603,87.37622900000001,87.19236,64.999224,64.8942,65.1372,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5008.792639,5007.06,5009.92,1,GOOD
87.203051,87.37622900000001,87.19236,64.999328,64.6924,65.3237,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.654375,5010.33,5011.1,0,BAD
87.276964,87.462261,87.19236,63.000498,62.7721,63.1603,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.7515969999995,5010.5,5011.08,1,GOOD
87.090546,86.42987099999999,87.280037,64.858466,58.9819,67.9142,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,4992.173731,4094.55,5010.59,0,BAD
91.739878,91.763888,91.75160600000001,29.998782000000002,29.9626,30.0389,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5001.872472,4996.53,5008.32,1,GOOD
91.48875799999999,91.247692,91.57625,29.999624,29.8718,30.0894,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5005.892778,5001.89,5008.34,1,GOOD
87.101651,87.290196,87.104682,64.999839,64.8058,65.2101,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.688611,5008.91,5010.14,1,BAD
87.13524699999999,87.290196,87.104682,65.00130300000001,64.8546,65.1418,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.573681,5010.25,5010.89,1,BAD
90.51567800000001,90.645465,90.436438,29.513889000000002,29.0,30.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,5009.747917000001,5006.34,5010.5,1,GOOD
91.447221,91.50579,91.400894,29.999637,29.9447,30.0949,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.361457999999,5009.91,5010.62,1,GOOD
91.527852,91.591823,91.48857199999999,29.999271999999998,29.9503,30.0437,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.535972,5003.88,5008.92,0,GOOD
87.059502,87.204164,87.017004,65.00095400000001,64.8349,65.2071,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5008.924514,5005.85,5010.64,1,BAD
87.106537,87.290196,87.104682,65.000508,64.81,65.1655,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.778681000001,5008.91,5010.29,1,BAD
87.286737,87.462261,87.280037,59.995853000000004,59.8645,60.1599,92.311498,92.315439,92.300842,87.957784,88.105276,87.92965699999999,5009.435556,5008.31,5010.19,0,GOOD
91.267021,91.333725,91.225539,29.998576,29.9299,30.0943,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.8250689999995,5009.05,5010.49,1,GOOD
91.482039,91.591823,91.400894,29.999312,29.9134,30.0648,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.984236,5007.39,5008.52,1,GOOD
91.48020600000001,91.50579,91.48857199999999,29.999756,29.8505,30.1536,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.679931000001,5004.64,5008.59,1,GOOD
91.314667,87.37622900000001,92.189995,30.388869,29.143,40.0966,88.597187,88.598325,88.59585200000001,91.143845,87.127372,91.43962900000001,5000.9475,4989.51,5008.29,1,GOOD
87.278796,87.462261,87.280037,62.999765000000004,62.8162,63.1592,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.926736,5010.41,5011.28,0,BAD
91.5474,91.591823,91.48857199999999,29.999928000000004,29.9488,30.0537,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.11125,5007.62,5008.47,0,GOOD
91.47226500000001,91.50579,91.400894,29.999584000000002,29.9359,30.094,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.347778,5009.72,5010.82,1,GOOD
91.256025,91.247692,91.225539,29.995078000000003,29.8905,30.0877,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.693542,5009.0,5009.99,1,GOOD
91.501586,91.591823,91.48857199999999,30.001903000000002,29.9514,30.0551,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.937153,5007.11,5008.64,1,GOOD
91.621923,91.67785500000001,91.57625,30.000152000000003,29.9542,30.0432,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.202708,5006.27,5007.78,1,GOOD
91.46127,91.50579,91.400894,29.999532000000002,29.9416,30.0516,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.240625,5009.66,5010.69,1,GOOD
91.600543,91.67785500000001,91.57625,30.002813,29.9475,30.0783,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.269583,5008.07,5010.29,1,GOOD
91.596878,91.67785500000001,91.57625,30.001346999999996,29.9581,30.0357,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5000.695068999999,4998.19,5004.2,0,GOOD
91.28107,91.41975699999999,91.225539,30.000265000000002,29.9206,30.0748,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.936389,5009.5,5010.51,1,GOOD
91.613371,91.763888,91.48857199999999,30.002090000000003,29.9508,30.0565,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.240556000001,5003.33,5010.13,1,GOOD
87.061707,86.42987099999999,87.104682,64.899764,60.044,65.0691,92.93055,92.934958,92.91834,87.847303,87.127372,87.92965699999999,4997.844915,4319.54,5009.69,0,BAD
87.21893299999999,87.37622900000001,87.19236,64.99910600000001,64.9141,65.0747,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5009.021111,5008.59,5009.49,1,GOOD
87.276353,87.37622900000001,87.19236,62.999154000000004,62.7033,63.123,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.992361,5010.61,5011.24,0,BAD
87.220766,87.462261,87.19236,65.00020500000001,64.7972,65.2089,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5009.901875,5009.73,5010.16,1,BAD
91.545567,91.67785500000001,91.48857199999999,29.999384999999997,29.9566,30.0367,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5009.868332999999,5006.97,5010.48,0,GOOD
91.20166,91.247692,91.137861,29.998675,29.9173,30.059,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5011.322222,5010.94,5011.62,1,GOOD
87.152962,87.37622900000001,87.104682,65.000373,64.8292,65.1444,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5008.949722,5004.45,5011.18,1,BAD
91.717826,91.763888,91.663928,30.000152000000003,29.9527,30.0382,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5002.540486,4999.97,5007.65,0,GOOD
91.629864,91.763888,91.57625,30.000131,29.9503,30.0441,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.108403,5003.85,5009.88,1,GOOD
91.43133900000001,91.50579,91.400894,29.999394,29.8884,30.133,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4996.165556,4992.8,5002.19,1,GOOD
87.193889,87.37622900000001,87.19236,65.000069,64.9114,65.0714,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5009.13,5008.59,5009.87,1,GOOD
86.687496,86.946066,86.578615,63.108922,62.9343,64.0751,92.682929,92.68715,92.67134,86.95495799999999,87.127372,86.926807,4995.277778,4890.6,5008.59,1,BAD
87.025906,87.204164,86.929326,64.99810500000001,64.8117,65.2744,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.800694,5010.72,5010.97,0,BAD
87.263525,87.462261,87.280037,64.999401,64.9287,65.0715,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5007.895347,5006.6,5009.05,1,GOOD
87.16517900000001,87.37622900000001,87.104682,65.00099399999999,64.8791,65.1793,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.994861,5010.75,5011.16,1,BAD
91.260301,91.333725,91.225539,30.000992,29.9268,30.0831,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.054443999999,5009.72,5010.31,1,GOOD
87.002083,87.204164,87.017004,65.001554,64.8729,65.1573,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.357292000001,5004.43,5011.19,1,BAD
87.036901,87.204164,86.929326,64.999628,64.8626,65.1708,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.9075,5010.67,5011.23,0,BAD
91.588937,91.591823,91.57625,29.997767,29.9381,30.08,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,4957.217014,4949.28,4964.03,1,GOOD
91.55717299999999,91.67785500000001,91.57625,30.002389,29.9378,30.0506,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.999097,5008.61,5009.48,1,GOOD
87.038733,87.204164,86.929326,64.999978,64.7354,65.2386,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.375903,5010.09,5010.6,0,BAD
91.570001,91.67785500000001,91.48857199999999,30.001365000000003,29.9196,30.1065,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5007.960069,5006.32,5008.96,1,GOOD
87.019797,86.774001,87.19236,62.983641000000006,61.2658,63.1708,92.682929,92.68715,92.67134,87.57476,87.127372,87.92965699999999,5010.7286810000005,5010.58,5010.99,1,BAD
90.720923,90.73149699999999,92.189995,29.493056,29.0,31.0,88.597187,88.598325,88.59585200000001,90.464848,90.55003599999999,90.43678,5006.6075,4872.72,5009.25,1,GOOD
