INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,BAD_YIELD,PLANT
102.38569100000001,101.25374599999999,103.25374599999999,64.25319300000001,64.178046,64.309146,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754666,46.715846,46.782346000000004,84.62874599999999,84.25374599999999,85.25374599999999,5042.707774,5041.723746,5043.583746,154.258587,153.530746,155.229746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.251785999999996,59.219046,59.282545999999996,109.906524,109.25374599999999,111.25374599999999,0,A
100.38569100000001,99.25374599999999,101.25374599999999,64.2532,64.173746,64.305246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753596,46.699846,46.805546,86.83708,86.25374599999999,88.25374599999999,5032.199718,5029.243746,5035.643746,154.25835700000002,153.985746,154.42174599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253181000000005,59.229645999999995,59.285346,116.17041299999998,115.25374599999999,116.25374599999999,0,A
98.69124599999999,98.25374599999999,99.25374599999999,64.2549,64.167846,64.364446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756933000000004,46.704246000000005,46.800946,85.31624599999999,84.25374599999999,86.25374599999999,5045.39326,5045.133746,5045.713746,154.351156,153.694746,155.161746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253991000000006,59.213345999999994,59.282245999999994,113.70513500000001,113.25374599999999,114.25374599999999,0,B
54.073191,53.253746,54.253746,97.253268,97.163646,97.406346,97.25374599999999,97.25374599999999,97.25374599999999,63.323191,56.253746,76.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.252782,39.237626,39.270356,55.253746,55.253746,55.253746,5045.59701,5045.383746,5045.833746,119.287176,118.451246,120.080546,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.253977,52.196046,52.309346000000005,113.635691,112.25374599999999,114.25374599999999,1,B
99.607913,99.25374599999999,100.25374599999999,64.25269200000001,64.191446,64.337546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753582,46.691546,46.787046000000004,84.795413,84.25374599999999,85.25374599999999,5043.971593,5043.753746,5044.323746,154.08648200000002,152.168746,155.571746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252914000000004,59.217946,59.284445999999996,112.25374599999999,112.25374599999999,112.25374599999999,0,B
103.427357,102.25374599999999,104.25374599999999,64.253316,64.21344599999999,64.31494599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.767345,46.728146,46.807346,88.26069100000001,88.25374599999999,89.25374599999999,5041.439788000001,5039.173746,5043.173746,154.081274,153.506746,154.513746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253083,59.220746,59.288346,111.413468,110.25374599999999,113.25374599999999,0,A
100.746802,100.25374599999999,101.25374599999999,64.257289,64.199846,64.33244599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.751193,46.728546,46.780146,84.371802,84.25374599999999,85.25374599999999,5042.476385,5041.713746,5043.133746,154.23048899999998,153.400746,155.11774599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.255115,59.225745999999994,59.287946,109.51763500000001,108.25374599999999,110.25374599999999,0,A
53.11485699999999,52.253746,54.253746,99.253074,98.946146,99.577446,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.256409000000005,36.211515999999996,36.300646,45.253746,45.253746,45.253746,5044.908121,5044.583746,5045.353746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.752992,51.718746,51.784746000000005,114.538468,114.25374599999999,115.25374599999999,1,B
100.830135,100.25374599999999,102.25374599999999,64.253668,64.194946,64.304546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755043,46.715546,46.803046,87.31624599999999,85.25374599999999,88.25374599999999,5032.852496,5029.143746,5035.983746,154.306705,154.036746,154.875746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254891,59.219745999999994,59.287546,115.948191,115.25374599999999,116.25374599999999,0,A
103.25374599999999,103.25374599999999,103.25374599999999,64.252641,64.215246,64.289546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755596999999995,46.720446,46.802846,87.26069100000001,86.25374599999999,88.25374599999999,5044.515552000001,5044.203746,5044.7637460000005,154.45082299999999,153.924746,155.166746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252171999999995,59.225145999999995,59.287746,116.25374599999999,116.25374599999999,116.25374599999999,0,B
52.503746,52.253746,53.253746,99.252943,99.09914599999999,99.38084599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.26052,36.209996000000004,36.324056,45.253746,45.253746,45.253746,5043.721593,5040.823746,5045.2637460000005,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754404,51.716046,51.789346,114.906524,114.25374599999999,115.25374599999999,1,B
102.580135,101.25374599999999,104.25374599999999,64.25409599999999,64.199146,64.306646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754203000000004,46.711446,46.789146,86.31624599999999,85.25374599999999,87.25374599999999,5041.048607,5037.103746,5043.073746,154.319475,153.968746,154.542746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254187,59.210446,59.291146,113.87874599999999,113.25374599999999,114.25374599999999,0,B
102.656524,101.25374599999999,103.25374599999999,64.253596,64.190146,64.323646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.770948,46.723846,46.836646,88.364857,87.25374599999999,89.25374599999999,5045.08208,5044.883746,5045.243746,154.25821200000001,153.509746,154.981746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254771,59.207446,59.280345999999994,117.760691,117.25374599999999,118.25374599999999,0,A
50.948190999999994,50.253746,51.253746,99.253096,99.06624599999999,99.50964599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.254618,36.218216,36.293276,44.253746,44.253746,44.253746,5045.223746,5044.823746,5045.7637460000005,119.160747,118.554546,119.835646,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.752835,51.709546,51.802046000000004,106.469024,106.25374599999999,107.25374599999999,1,B
101.552357,100.25374599999999,102.25374599999999,64.252778,64.192246,64.32134599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753628000000006,46.705246,46.789146,85.75374599999999,84.25374599999999,87.25374599999999,5042.645135,5038.323746,5043.443746,154.36996200000002,154.15374599999998,154.707746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254946999999994,59.22294599999999,59.290645999999995,114.656524,114.25374599999999,115.25374599999999,0,A
103.267635,102.25374599999999,104.25374599999999,64.253141,64.192846,64.343346,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75878,46.712946,46.785046,88.26069100000001,88.25374599999999,89.25374599999999,5042.282357,5041.153746,5042.863746,154.463566,154.186746,155.04674599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253603000000005,59.20924599999999,59.296346,111.95513500000001,111.25374599999999,112.25374599999999,0,A
54.045413,53.253746,55.253746,94.253683,94.173946,94.315046,94.25374599999999,94.25374599999999,94.25374599999999,62.010691,53.253746,75.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.253525,39.240956,39.267916,56.21208000000001,55.253746,56.253746,5044.507079999999,5043.283746,5045.193746,119.274763,118.676546,119.810746,,,,118.25374599999999,118.25374599999999,118.25374599999999,53.253746,53.253746,53.253746,53.26770500000001,53.20474599999999,53.321146,106.95513500000001,105.25374599999999,108.25374599999999,1,A
102.60096800000001,101.25374599999999,104.25374599999999,64.254458,64.140146,64.399946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753112,46.721746,46.779946,88.14958,87.25374599999999,89.25374599999999,5025.614996,5021.153746,5030.173746,154.141455,153.493746,154.804746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253775,59.218646,59.291346,114.51763500000001,113.25374599999999,115.25374599999999,0,A
53.170413,52.253746,53.253746,99.253872,99.125046,99.357846,99.25374599999999,99.25374599999999,99.25374599999999,81.719024,70.25374599999999,101.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.252344,39.186636,39.296526,53.288468,53.253746,54.253746,5043.400552,5042.813746,5043.833746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754603,51.720846,51.794546000000004,112.94124599999999,112.25374599999999,113.25374599999999,0,B
51.607913,51.253746,52.253746,99.254471,99.032446,99.436346,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.256004,36.200136,36.302646,44.642635,44.253746,45.253746,5045.0488159999995,5044.873746,5045.253746,119.258873,118.485446,119.87914599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754414000000004,51.705846,51.795246,106.52458,105.25374599999999,108.25374599999999,1,A
102.62874599999999,101.25374599999999,104.25374599999999,64.254052,64.190546,64.32174599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.753037,46.716946,46.792646000000005,86.094024,85.25374599999999,87.25374599999999,5041.056177,5034.5537460000005,5043.543746,154.427774,154.025746,154.929746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252146999999994,59.22144599999999,59.288045999999994,113.975968,112.25374599999999,115.25374599999999,0,A
102.642635,101.25374599999999,104.25374599999999,64.255673,64.19804599999999,64.30724599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754295,46.725446000000005,46.789546,86.267635,85.25374599999999,87.25374599999999,5043.476802,5042.8437460000005,5044.003746,154.30128100000002,154.066746,154.573746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.256014,59.225046,59.292046,114.156524,113.25374599999999,115.25374599999999,0,B
52.705135,52.253746,53.253746,99.25318399999999,99.120646,99.463746,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.257082000000004,36.205926,36.303156,45.253746,45.253746,45.253746,5043.356455,5039.933746,5045.203746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754692,51.725846000000004,51.787946000000005,114.69124599999999,114.25374599999999,115.25374599999999,1,B
103.344024,102.25374599999999,104.25374599999999,64.254198,64.210546,64.302346,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755887,46.722446000000005,46.823546,87.66346800000001,87.25374599999999,88.25374599999999,5031.081316,5026.623746,5035.833746,154.193406,153.902746,154.584746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254486,59.224745999999996,59.28714599999999,114.58708,113.25374599999999,116.25374599999999,0,A
51.573190999999994,51.253746,52.253746,99.252339,99.02814599999999,99.410046,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.259442,36.210856,36.334336,45.246802,44.253746,45.253746,5045.093885,5044.903746,5045.3037460000005,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.753974,51.720746000000005,51.778646,114.25374599999999,114.25374599999999,114.25374599999999,1,B
103.75374599999999,102.25374599999999,105.25374599999999,64.253175,64.21304599999999,64.29394599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754714,46.716646000000004,46.799846,87.35096800000001,86.25374599999999,88.25374599999999,5033.065135,5027.653746,5039.733746,154.10661399999998,153.830746,154.722746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25490500000001,59.222345999999995,59.281946,113.427357,112.25374599999999,114.25374599999999,0,B
82.39010999999999,80.25374599999999,83.25374599999999,63.753746,63.253746,64.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.253746,41.253746,41.253746,41.254594,41.226465999999995,41.291106,72.571928,72.25374599999999,74.25374599999999,5034.283064,5029.133746,5037.443746,153.401989,126.544446,154.938746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.195653,56.685145999999996,59.275946,116.93556399999999,99.25374599999999,121.25374599999999,0,A
54.045413,53.253746,55.253746,99.254825,99.161446,99.328746,99.25374599999999,99.25374599999999,99.25374599999999,91.830135,81.25374599999999,102.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.256909,39.213156,39.292066,52.316246,52.253746,53.253746,5042.4287460000005,5041.573746,5042.913746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.754639000000005,51.724346000000004,51.782646,112.73291299999998,112.25374599999999,113.25374599999999,0,A
54.253746,53.253746,55.253746,99.252792,99.132346,99.360146,99.25374599999999,99.25374599999999,99.25374599999999,81.364857,73.25374599999999,87.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.258337,39.219235999999995,39.340106,53.232913,52.253746,53.253746,5041.833399,5040.5537460000005,5043.5537460000005,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.75328,51.718746,51.786046,112.52458,111.25374599999999,114.25374599999999,0,A
52.059302,51.253746,52.253746,99.252062,99.10214599999999,99.442146,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.256057,36.183386,36.311696000000005,45.371802,45.253746,46.253746,5044.947288,5044.703746,5045.133746,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754459000000004,51.721646,51.785746,114.01763500000001,113.25374599999999,114.25374599999999,1,B
100.670413,100.25374599999999,102.25374599999999,64.254448,64.206546,64.29954599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754104999999996,46.724646,46.790246,86.26069100000001,85.25374599999999,87.25374599999999,5044.096871,5043.463746,5044.693746,154.094927,153.687746,154.52874599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25392900000001,59.220546,59.291045999999994,117.031524,116.25374599999999,118.25374599999999,0,B
100.53846800000001,99.25374599999999,102.25374599999999,64.2541,64.20874599999999,64.313046,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.752857,46.723146,46.786546,87.420413,87.25374599999999,88.25374599999999,5033.5340240000005,5029.163746,5038.0937460000005,154.195753,153.764746,154.512746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254661999999996,59.22144599999999,59.289745999999994,116.00374599999999,114.25374599999999,117.25374599999999,0,A
101.64958,100.25374599999999,102.25374599999999,64.25333,64.189646,64.347746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.746441,46.689846,46.793146,88.25374599999999,88.25374599999999,88.25374599999999,5044.601524000001,5043.973746,5045.073746,154.42971200000002,153.799746,154.650746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254588,59.233546,59.288945999999996,117.69124599999999,116.25374599999999,118.25374599999999,0,A
102.267635,101.25374599999999,104.25374599999999,64.258145,64.18134599999999,64.315846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754666,46.706746,46.804246,85.830135,85.25374599999999,87.25374599999999,4989.828538000001,4982.903746,4997.703746,154.358975,154.073746,154.79674599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254449,59.214746,59.291745999999996,114.913468,114.25374599999999,115.25374599999999,0,A
52.225968,51.253746,53.253746,99.254521,99.018746,99.45664599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.257452,36.213046000000006,36.295506,45.170413,44.253746,45.253746,5041.715135,5038.023746,5044.5537460000005,80.64494599999999,80.64494599999999,80.64494599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754566,51.720046,51.801646000000005,114.25374599999999,114.25374599999999,114.25374599999999,1,B
99.927357,99.25374599999999,101.25374599999999,64.251311,64.15904599999999,64.318046,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756731,46.734846000000005,46.784546,84.03846800000001,83.25374599999999,84.25374599999999,5042.6236770000005,5041.393746,5043.603746,154.26455900000002,153.045746,155.089746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254273,59.223046,59.289345999999995,109.594024,108.25374599999999,110.25374599999999,0,B
